text,text_cleaned_full,manual
cushion nya di bioku no 1ğŸ¥°ğŸ¥°u,cushion nya bioku no,
cushionnya ada dibio ku no 1ğŸ¥°g,cushionnya dibio ku no,
ğŸ˜‚ğŸ¤£ğŸ˜…,,
ğŸ˜‚ğŸ¤£,,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°i,cushion nya bioku no,
cushionnya ada dibio ku no 1ğŸ¥°j,cushionnya dibio ku no,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°w,cushion nya bioku no,
cushion nya di bioku no 1ğŸ¥°e,cushion nya bioku no,
cushion nya di bioku no 1ğŸ¥°g,cushion nya bioku no,
cushion nya di bioku no 1ğŸ¥°i,cushion nya bioku no,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°j,cushion nya bioku no,
cushion nya di bioku no 1ğŸ¥°o,cushion nya bioku no,
cushion nya di bioku no 1ğŸ¥°h,cushion nya bioku no,
ğŸ¤£ğŸ¤£,,
cushionnya ada dibio ku no 1ğŸ¥°y,cushionnya dibio ku no,
ğŸ˜­ğŸ˜­,,
ğŸ˜»,,
LAILAHAILLAH ğŸ˜­,lailahaillah,
IYAA KAKK MAKSDNYA ITUğŸ˜­,kakk maksdnya,
cushionnya ada dibio ku no 1ğŸ¥°ğŸ¥°i,cushionnya dibio ku no,
Timephoria,timephoria,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°h,cushion nya bioku no,
sama jirrğŸ˜­ğŸ‘Š,sama jirr,
Sama kağŸ˜‚ğŸ˜‚ğŸ˜‚,sama ka,
iyaaağŸ˜­,iyaaa,
samağŸŒš,sama,
sama,sama,
ğŸ˜,,
ğŸ˜‚,,
sekarang 10 RB lebih,sekarang rb lebih,
skrg udh 18rb,skrg rb,
skrg 19rb,skrg rb,
64rb,rb,
74rb,rb,
"106,7rb",rb,
cushioonnya ada dibioku no 1ğŸ¥°g,cushioonnya dibioku no,
cushion nya di bioku no 1ğŸ¥°oo,cushion nya bioku no oo,
cushionnya ada dibio ku no 1ğŸ¥°ğŸ¥°gf,cushionnya dibio ku no gf,
@Catatansenja ğŸ¤£ğŸ¤£ğŸ¤£,catatansenja,
ğŸ˜­ğŸ˜­ğŸ˜­kak,kak,
cushionnya ada dibio ku no 1ğŸ¥°ğŸ¥°m,cushionnya dibio ku no,
ğŸ˜‚,,
aku yg ngajarin ka,ngajarin ka,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°a,cushion nya bioku no,
Gak,,
cushion nya di bioku no 1ğŸ¥°s,cushion nya bioku no,
yaa ampun mayiiuuuu ğŸ˜»â¤,mayiiuuuu,
adeeekkk ğŸ¤­ğŸ¤­ğŸ’‹,adeeekkk,
kamrii,kamrii,
poni nyağŸ˜­,poni nya,
mayii,mayii,
poni nya mayi siapa yg potongin ğŸ˜­ğŸ˜­ğŸ˜­,poni nya mayi siapa potongin,
ğŸ˜­â¤,,
adekkğŸ¥°ğŸ¥°,adekk,
poninyağŸ˜­,poninya,
mayiiiii...ğŸ¤©,mayiiiii,
Mayiiii,mayiiii,
ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ mayi,mayi,
cushion nya di bioku no 1ğŸ¥°f,cushion nya bioku no,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°srt,cushion nya bioku no srt,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°o,cushion nya bioku no,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°e,cushion nya bioku no,
cushion nya di bioku no 1ğŸ¥°w,cushion nya bioku no,
emakk nyaa tuu,emakk nyaa tuu,
mintaaaa???ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,mintaaaa,
JeniğŸ¤«ğŸ¤«ğŸ¤«ğŸ¤«,jeni,
mayyyiiiii ğŸ¥°ğŸ˜˜ğŸ˜,mayyyiiiii,
ğŸ¥°cu bangetğŸ¥º,cu,
poninyağŸ˜‚ğŸ˜‚ğŸ˜‚,poninya,
shadenya kaya kegelapan mamayi,shadenya kaya kegelapan mamayi,
KO BISAğŸ˜­ğŸ¤ğŸ»,ko bisa,
poninyaağŸ˜­ğŸ˜­,poninyaa,
Tutor ngambil hak asuh kamari,tutor ngambil hak asuh kamari,
mayiii dengan poni crop top nyğŸ˜­,mayiii poni crop top ny,
mayi poni nyağŸ˜­ğŸ˜­,mayi poni nya,
kamariğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–,kamari,
ko bisa poni nya pendek banget kamari ğŸ˜­,ko bisa poni nya pendek kamari,
follback jen,follback jen,
Plisss poninya kenapa gak panjangâ€ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,plisss poninya kenapa panjang,
MayiiiğŸ¤ğŸ¼,mayiii,
itu adiknya ya bunn,adiknya bunn,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°m,cushion nya bioku no,
mintaaa ğŸ˜­ğŸ¤ğŸ»,mintaaa,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°x,cushion nya bioku no,
,,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°v,cushion nya bioku no,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°y,cushion nya bioku no,
"""mayi minta"" ğŸ˜­",mayi minta,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°g,cushion nya bioku no,
mayii ğŸ¥º,mayii,
cushion nya di bioku no 1ğŸ¥°ğŸ˜,cushion nya bioku no,
MayiğŸ¤—,mayi,
mintaaağŸ˜‚ğŸ¤£ğŸ¤£,mintaaa,
kapan ya poni croptopnya panjang?,kapan poni croptopnya panjang,
dia pake cushion pake shade yg lebih gelapğŸ˜­,pake cushion pake shade lebih gelap,
cushionnya ada dibio ku no 1ğŸ¥°ğŸ¥°e,cushionnya dibio ku no,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°s,cushion nya bioku no,
poni nya crop topğŸ¥°,poni nya crop top,
menit semua komen nya jier,menit semua komen nya jier,
MAYI : YAAAAHHHH MINTAAAA ğŸ«´,mayi yaaaahhhh mintaaaa,
Maiiii bisa,maiiii bisa,
till jangan potongg lagi ponii mayiiiğŸ¤,till jangan potongg lagi ponii mayiii,
haha,,
aaaa so cutee ğŸ˜­ğŸ’—,aaaa so cutee,
soon ky gni,soon ky gni,
poninya sii blonde lama amat panjangnyağŸ˜­,poninya sii blonde lama amat panjangnya,
panjangin please poninya ğŸ˜­ğŸ˜­ğŸ˜­,panjangin please poninya,
mayi dan poni croptop nyaağŸ¥°ğŸ¥°,mayi poni croptop nyaa,
till lu nnti klo poni kmri uda pnjng jgn lu lg yg potongğŸ˜­ğŸ™ğŸ»,till lu nnti poni kmri pnjng jgn lu potong,
jenn req lu ganti warna rambut jd blondee jugaaaa,jenn req lu ganti warna rambut blondee jugaaaa,
si poni crop top itu lgiiğŸ¤ğŸ»,si poni crop top lgii,
mayiii ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,mayiii,
tau kn kalian yg mana MUA nyağŸ˜­,tau kn kalian mana mua nya,
yg potong poni nya mayi siapa si ? ğŸ™ğŸ˜‚,potong poni nya mayi siapa si,
â€œmayi mintaâ€ğŸ¤ğŸ»ğŸ¤ğŸ»ğŸ¤ğŸ»ğŸ˜­ğŸ˜­ğŸ˜­,mayi minta,
MayiiiiiğŸ˜­,mayiiiii,
haii,haii,
â€œwahhh duhâ€¦â€ğŸ˜­,wahhh duh,
haii mayi,haii mayi,
"pasti shade lu berubah""kan til",pasti shade lu berubahkan til,
first,first,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°q,cushion nya bioku no,
,,
mayiiii,mayiiii,
knp kamari sekarang kerja jadi MUA ğŸ˜©,knp kamari sekarang kerja mua,
mayi ucul bgt sii aplgi poni croptopnya ğŸ¥°,mayi ucul sii aplgi poni croptopnya,
mama mayi semakin berisi semakin cantik ğŸ¥°,mama mayi semakin berisi semakin cantik,
beda shade mar beli yang 00 marr,beda shade mar marr,
jen anj poni nya yallahğŸ˜­,jen poni nya yallah,
mayi gemesss ğŸ¥°,mayi gemesss,
@rehanaangelita: si blonde makin lucu aja sikğŸ˜­ğŸ˜­â¤ï¸â¤ï¸â¤ï¸â¤,rehanaangelita si blonde makin lucu sik,
ga kerasa udah gedeee mayiiiiiğŸ˜ğŸ˜ğŸ˜,kerasa gedeee mayiiiii,
"""otey,mayi minta""",oteymayi minta,
komennya pada menit semua jir ğŸ˜­,komennya menit semua jir,
cushion nya di bioku no 1ğŸ¥°v,cushion nya bioku no,
poni nyaağŸ˜­ğŸ˜­ğŸ˜­,poni nyaa,
mayiiiiiiiiiğŸ¥°,mayiiiiiiiii,
"""mi pinta""ğŸ˜­ ğŸ¤",mi pinta,
lucu bgt si mayi,lucu si mayi,
Gemesnya oiii mayiiiiğŸ˜«ğŸ¥°ğŸ¥°ğŸ¥°,gemesnya oiii mayiiii,
poni lu marrrrrğŸ˜­,poni lu marrrrr,
ihh mayi udah gedeğŸ¥¹ğŸ¤,ihh mayi gede,
gemess bangett mayiiiğŸ¥°ğŸ¥°,gemess bangett mayiii,
"""Mayi tantik"" ğŸ˜«ğŸ˜«",mayi tantik,
mayikkk ko kmu lucu bgtttğŸ˜­ğŸŒ¹,mayikkk ko kmu lucu bgttt,
mayii,mayii,
"gemes bgt ""mayi minta""ğŸ˜­",gemes mayi minta,
dmnpun berada mayi sll nyanyiğŸ˜‚riang sll kamu mayiğŸ˜‚ğŸ¥°,dmnpun berada mayi sll nyanyiriang sll mayi,
"""Mayi minta"" hhh mayi mayi cute bangetğŸ˜‚ğŸ« ",mayi minta hhh mayi mayi cute,
cushion nya di bioku no 1ğŸ¥°q,cushion nya bioku no,
â€œMayi cantik kan?â€ ğŸ¥ºğŸ¥ºğŸ¥º,mayi cantik,
mayiii â¤,mayiii,
Im here always for mayiğŸ¥°,im here always for mayi,
"""mayi mauu"" lucuuu bgttt ğŸ¥¹ğŸ¤ğŸ¤ğŸ»",mayi mauu lucuuu bgttt,
mayi lucukkk bangetğŸ˜£ğŸ’—,mayi lucukkk,
kamari; aku cantik kanğŸ˜š,kamari cantik,
"""yang mungkin anda kenal""",mungkin anda kenal,
masih sunyiğŸ˜,masih sunyi,
MAYIIIIğŸ˜­ğŸ¤ğŸ»,mayiiii,
iyaa nak mayi cantik kok,nak mayi cantik kok,
lucu ni blondeğŸ˜­â¤,lucu ni blonde,
"kak ijin mau nanya itu cushionnya kok lebih gelap dari warna kulit kk ya??
ijin tanya ya kak",kak ijin mau nanya cushionnya kok lebih gelap warna kulit kk ijin tanya kak,
ko udah gede si dia ih,ko gede si ih,
ih aku PERTAMA,ih pertama,
"""okeyy mayii mintaa""ğŸ˜–",okeyy mayii mintaa,
makin pinter aja mayiiiğŸ¥°,makin pinter mayiii,
"â€œmayi cantik kan?â€ ah elaaahhh pke nnya sgla, cantik bngt lu yiii",mayi cantik ah elaaahhh pke nnya sgla cantik bngt lu yiii,
"""mayi cantik kan"" ? yeess kamuu cantikkk bingit mayiii",mayi cantik yeess kamuu cantikkk bingit mayiii,
"mayi lo udah cantik dan putih,ngk usah pake bedakğŸ¤ğŸ¥°",mayi lo cantik putihngk usah pake bedak,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°z,cushion nya bioku no,
first ni mamayi,first ni mamayi,
"""mayi minta"" ğŸ¤ğŸ¤",mayi minta,
kayak ny nanti kamari jadi muağŸ˜ŠğŸ˜ŠğŸ˜­,kayak ny nanti kamari mua,
p,,
bikinin Kamari vlog sendiri ğŸ˜˜,bikinin kamari vlog sendiri,
Jen minjem kamari mau ajak main sih ğŸ˜„,jen minjem kamari mau ajak main,
pertama?,pertama,
hay kamariğŸ¥°ğŸ¥°,hay kamari,
mayiiiikğŸ¤ğŸ»,mayiiiik,
lucu banget kamariğŸ¤ğŸ¤,lucu kamari,
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚Kamari,kamari,
till percumaa ngejelasin kitaa perhatian nyaa ke si pirangğŸ˜Œ,till percumaa ngejelasin kitaa perhatian nyaa si pirang,
"""03 wehhh""",wehhh,
kamari tuh jessivard versi sachet,kamari tuh jessivard versi sachet,
plis poni nyaağŸ˜‚ğŸ˜­,plis poni nyaa,
Gakuat mayiiiiğŸ˜†ğŸ˜†ğŸ˜†ğŸ¤ğŸ¤ğŸ¤,gakuat mayiiii,
bocil lucu.bingit,bocil lucubingit,
mayiğŸ˜­ğŸ˜­,mayi,
lucu banget ğŸ¤ğŸ¤ kamari,lucu kamari,
mayiiii gumushhh amatğŸ˜ğŸ˜,mayiiii gumushhh amat,
timephoria,timephoria,
adikkk gorjessğŸ’•ğŸ’•ğŸ’•,adikkk gorjess,
adek gemes banget sihhhğŸ¥°,adek gemes sihhh,
cushionnya ada dibio ku no 1ğŸ¥°ğŸ¥°j,cushionnya dibio ku no,
cushion nya di bioku no 1ğŸ¥°ğŸ¥°r,cushion nya bioku no,
Pertama tip dapat kamari kanğŸ˜‚ğŸ˜‚ğŸ˜‚,pertama tip dapat kamari,
mayi makin pinterr ajaa luuğŸ˜­,mayi makin pinterr ajaa luu,
lucu nya kamariğŸ¥°,lucu nya kamari,
aaa lucuu bgt mayiiğŸ¥°,aaa lucuu mayii,
lucu banget mayi,lucu mayi,
lucu bangeeeeeeeeeettt,lucu bangeeeeeeeeeettt,
cntik,cntik,
aku gabisa bahasa Inggris plissssğŸ˜­ğŸ˜­ğŸ˜­ğŸ™ğŸ™ğŸ™ğŸ˜‚,gabisa bahasa inggris plissss,
lucu kamari,lucu kamari,
masih dengan lagu cicak cicak di dinding nyağŸ˜‚,masih lagu cicak cicak dinding nya,
mayiii kamu lucu bangetğŸ¥°ğŸ¥°,mayiii lucu,
suka bnget liat mayi ngomong ğŸ¥°,suka bnget liat mayi ngomong,
masih lucu banget si blonde,masih lucu si blonde,
Salfok poni mayii,salfok poni mayii,
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°Mayi lucu pol,mayi lucu pol,
"lucu bgt ""mayi minta"" wwkwkwkwkw",lucu mayi minta wwkwkwkwkw,
kemayu e Masya Allah kamari,kemayu masya allah kamari,
Kamari Be dest ğŸ‘ğŸ»,kamari be dest,
mayi poninya siapa yg potong,mayi poninya siapa potong,
gemesss bgt mayiâ£,gemesss mayi,
mayiğŸ¥°love u,mayilove,
"""mayi minta"" ğŸ˜‚ğŸ˜‚ğŸ˜‚",mayi minta,
plis poni nya siapa yqng potonginğŸ˜­ğŸ˜­,plis poni nya siapa yqng potongin,
"""mayiii mintaa"" ğŸ˜³",mayiii mintaa,
Loveee iitt ğŸ¤ğŸ»ğŸ¤ğŸ»,loveee iitt,
Hy gayssğŸ¤£ğŸ¤£ luccuu ğŸ˜,hy gayss luccuu,
"""mayi cantik kan? ğŸ¥°ğŸ¥°ğŸ¥°""",mayi cantik,
"""mayi cantik kan""ğŸ˜­",mayi cantik,
lucuu nya mayiiiiiğŸ˜,lucuu nya mayiiiii,
"""mama minta"" ğŸ¥¹",mama minta,
Shade mu qm turunin ya jen?,shade mu qm turunin jen,
till spill eyebrow nya,till spill eyebrow nya,
"""pake bedak""ğŸ¤ğŸ»ğŸ¤ğŸ»",pake bedak,
Suka cara Jen. Bagi Mayi cuba segala. Libatkan Mayi dalam segala urusan. Good job mama ğŸ¥°,suka cara jen bagi mayi cuba segala libatkan mayi segala urusan good job mama,
