text,text_cleaned_full,manual
mayi udh siap jadi MUA di belanda,mayi siap mua belanda,
Kenapa sihhh lucu bangettğŸ˜ğŸ˜,kenapa sihhh lucu bangett,
"""mayi cantik"" cantik bgt kmu mah mayiiii ğŸ˜ğŸ¥°",mayi cantik cantik kmu mah mayiiii,
MAYIIIğŸ˜­,mayiii,
Gemes bgtt,gemes bgtt,
"kulit lo kok bisa ya nge blan sempurna gtu til, bagus bngt sehat, orng"" mau putih lo mau sawo matangğŸ˜­",kulit lo kok bisa nge blan sempurna gtu til bagus bngt sehat orng mau putih lo mau sawo matang,
gemeeezğŸ¥°ğŸ¥°,gemeeez,
Lucuuuuk bgt adekkkk,lucuuuuk adekkkk,
kamayiiii lucuuuu,kamayiiii lucuuuu,
Siapa yang potong poninya ğŸ˜­,siapa potong poninya,
comel kaliiâ¤â¤,comel kalii,
mayi dan mamayi siap bersaing dapetin jusağŸ˜­,mayi mamayi siap bersaing dapetin jusa,
ayo sebelum Ribuan ğŸ‘ğŸ»âœ¨,ayo sebelum ribuan,
p,,
kamari bayi online ku.. ğŸ¥°,kamari bayi online ku,
sering buat konten gini bareng mayi dong ka jen ğŸ˜ğŸ˜ğŸ«µğŸ»,sering buat konten gini bareng mayi ka jen,
lucu banget plissssğŸ¤ğŸ»ğŸ¤ğŸ»,lucu plissss,
pertama,pertama,
baru aku perasan muka mayi mirip muka Jen,baru perasan muka mayi mirip muka jen,
hayy,hayy,
eh mayi kok ude gede aje lauğŸ˜‚,mayi kok ude gede aje lau,
cushion nya merk apa ya?,cushion nya merk apa,
Kembalikan mayi yang dulu nggağŸ«µ,kembalikan mayi dulu,
auuuu makin lucuâ¤ğŸ¥°,auuuu makin lucu,
ğŸŒ¹,,
ğŸ¥°,,
ğŸ¥°,,
ğŸ˜ŠğŸ˜ŠğŸ˜Š,,
ğŸ˜‚,,
ğŸ’ªğŸ’ªğŸ’ª,,
ğŸ˜,,
ğŸ¤©,,
ğŸ™‚,,
ğŸ˜³,,
ğŸ˜,,
ğŸ˜,,
ğŸ˜…,,
ğŸ¥°,,
ğŸ˜,,
ğŸ¤©,,
ğŸ˜Œ,,
ğŸ¥°,,
ğŸ˜­,,
ğŸ˜Š,,
ğŸ™,,
ğŸ¥°,,
ğŸ˜,,
ğŸ˜,,
ğŸ˜‚,,
ğŸ˜­,,
ğŸ˜‚,,
â¤,,
ğŸ¥°ğŸ¥°ğŸ¥°,,
ğŸ˜³,,
Tadi malam mimpi berenang smaa mayiğŸ˜­,tadi malam mimpi berenang smaa mayi,
ğŸ¥°,,
ğŸ˜,,
mamanyi mirip Lisa blackpink,mamanyi mirip lisa blackpink,
ğŸ¤­,,
ğŸ˜,,
ğŸ˜,,
ğŸ˜,,
ğŸ˜‚,,
ğŸ¤­,,
ğŸ˜­,,
ğŸ¥°,,
mayiiiii micuuuu,mayiiiii micuuuu,
ğŸ˜,,
ğŸ˜­,,
dia nyanyi lagu apa till,nyanyi lagu apa till,
poni crop top nya lama bgt tumbuhnya til ğŸ˜­ğŸ¤£,poni crop top nya lama tumbuhnya til,
skrng berpaa,skrng berpaa,
Putih juga lu til,putih lu til,
mayi cantik nggağŸ¥¹ğŸ¥¹,mayi cantik,
centilnya blondee,centilnya blondee,
mayiii poni nya crop topğŸ¤ğŸ»,mayiii poni nya crop top,
MUAnya masih pake pempresğŸ˜‹,muanya masih pake pempres,
Mamari cakep bgttğŸ˜­ğŸ˜­,mamari cakep bgtt,
lucuuuuuuu bangettttt adik gwwwwwğŸ¤­ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,lucuuuuuuu bangettttt adik,
poni mayi bergelombang ğŸ˜­,poni mayi bergelombang,
gemessâ˜ºâ˜º banget ğŸ¥°ğŸ¥°,gemess,
"mayi sayang,ciapa cih yg potong poninya? pendek cekalii poninya tp mayi ttp lucu kok â˜º",mayi sayangciapa cih potong poninya pendek cekalii poninya mayi ttp lucu kok,
ih mayo udh gde?ğŸ˜­ğŸ˜­,ih mayo gde,
beneran timephoria sebagus ituu pls!! ğŸ¤©,beneran timephoria sebagus ituu,
"lucuu bangett""mayii mintakk""",lucuu bangettmayii mintakk,
lucu bgt sehat terus ya mamari,lucu sehat terus mamari,
lucu amay mayiiiiii,lucu amay mayiiiiii,
cushion nya di bioku no 1ğŸ¥°u,cushion nya bioku no,
ğŸ˜‚,,
ğŸ˜­,,
ğŸ¥°,,
ğŸ˜ğŸ˜ğŸ˜,,
ğŸ’ƒ,,
ğŸ¤­,,
ğŸ¥°,,
ğŸ˜‚,,
adekk gemesh banettğŸ˜­ğŸ¤,adekk gemesh banett,
mayi per kilo berapasaihhh mau CO ğŸ˜­,mayi per kilo berapasaihhh mau co,
"udah kan jen,mayi?skrg mana cowo tinggi besar pemain bola ituğŸ«´ğŸ»",jenmayiskrg mana cowo tinggi besar pemain bola,
ğŸ˜³ğŸ˜³ğŸ˜³,,
ğŸ¥°,,
ğŸ˜‚,,
â¤,,
ğŸ˜³,,
ğŸ˜,,
mayi mitakğŸ˜­,mayi mitak,
ğŸ˜˜,,
ğŸ˜”,,
Itu kapn sih poninya mari panjang ğŸ˜­,kapn poninya mari panjang,
ğŸ˜‚,,
ğŸ˜‹,,
â˜º,,
ğŸ˜‚ğŸ˜‚ğŸ˜‚,,
ğŸ˜”,,
ğŸ’“,,
ğŸ˜€ğŸ˜€ğŸ˜€,,
ğŸ˜,,
ğŸ¤­,,
ğŸ¥°,,
ğŸ’•ğŸ’•ğŸ’•,,
ğŸ˜˜,,
ğŸ˜‚,,
ğŸ˜,,
â˜º,,
ğŸ¥°,,
ğŸ˜­,,
kamari pake Ciput merek apa ğŸ™ŒğŸ»,kamari pake ciput merek apa,
lebih cakep anknya dri pada di sebelahnya,lebih cakep anknya sebelahnya,
itu poni croptop kapan panjangnya deh til,poni croptop kapan panjangnya til,
poni nya k tinggian ga si ğŸ˜”ğŸ˜”ğŸ˜”,poni nya tinggian si,
ğŸ¥‡,,
"""okey mau minta"" gemmas bgttğŸ˜­ğŸ˜­",mau minta gemmas bgtt,
Poninya ihğŸ˜­,poninya ih,
ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,
ğŸ˜³,,
ğŸ˜‚,,
aw mayiğŸ˜š,aw mayi,
â¤,,
ğŸ¥°,,
ğŸ˜,,
ğŸ‘ğŸ‘ğŸ‘,,
ğŸ˜…,,
mama kamari pilih club apa madrid or barca,mama kamari pilih club apa madrid or barca,
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,,
ğŸ¥°ğŸ¥°ğŸ¥°,,
"pinter banget , MashaAllah mayiiiiğŸ¥º",pinter mashaallah mayiiii,
ğŸ˜,,
ğŸ¤£,,
ğŸ¥°,,
ğŸ¥°ğŸ¥°ğŸ¥°,,
ğŸ¥°ğŸ¥°ğŸ¥°,,
ğŸ¤­,,
ğŸ˜‚,,
ğŸ˜”,,
ğŸ˜‚,,
ğŸ˜­,,
ğŸ˜ğŸ˜ğŸ˜,,
ğŸ˜¬,,
Err:520,,
ğŸ˜‚,,
ğŸ˜œ,,
ğŸ˜‚,,
ğŸ˜,,
ğŸ˜˜,,
ğŸ¥°,,
ğŸ¥°,,
ğŸ˜«,,
ğŸ˜ğŸ˜ğŸ˜,,
â¤ï¸â¤ï¸â¤,,
â¤â¤â¤,,
ğŸ¤­ğŸ¤­ğŸ¤­,,
"tibaa"" bgttt nyanyiiiğŸ˜­
lucuuuu bgttttt mayiiiiiiiğŸ¤ğŸ¼ğŸ‘§ğŸ¼",tibaa bgttt nyanyiii lucuuuu bgttttt mayiiiiiii,
ğŸ¥°,,
ğŸ¥°,,
ğŸ¥º,,
ğŸ™,,
ğŸ˜‚,,
ğŸ¥°,,
â¤ï¸â¤ï¸â¤,,
ğŸ˜‚,,
ğŸ˜­,,
ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»,,
ğŸ¥°,,
ğŸ˜…,,
MasyaAllahğŸ¥°,masyaallah,
ğŸ˜Œ,,
ğŸ˜©,,
ğŸ¥°,,
ğŸ˜‚,,
ğŸ˜­ğŸ˜­ğŸ˜­,,
bayii makin lucu dahğŸ˜­ğŸ’—ğŸ’—,bayii makin lucu dah,
hahaa imutt bangett blondeeeğŸ¤­,hahaa imutt bangett blondeee,
Emeshhhhâ¤,emeshhhh,
mayiii gemeees iihğŸ¥°ğŸ¥°,mayiii gemeees iih,
Aduh gemes mayiiiğŸ˜˜ğŸ¥°,aduh gemes mayiii,
"""mayi cntik kan"" ihhh cuuuu bgttt adekkkkğŸ¤ŒğŸ¥°",mayi cntik ihhh cuuuu bgttt adekkkk,
"""mayi cantik kan"" duuuh Dee kamu gemes bangeet makin pinterğŸ¥°",mayi cantik duuuh dee gemes bangeet makin pinter,
mayi poni croptop ğŸ˜³,mayi poni croptop,
"""Mayiii Mintakk"" Gemassssss bgtttt sehhhh mayiii",mayiii mintakk gemassssss bgtttt sehhhh mayiii,
mayi ğŸ˜­ğŸ˜­ğŸ˜­,mayi,
Mayi dengan poni croptop nya ğŸ˜‚,mayi poni croptop nya,
MaayiiiiiğŸ¥°ğŸ¥°ğŸ¥°,maayiiiii,
kapan poni crop mayi numbuh ya?? ğŸ˜,kapan poni crop mayi numbuh,
Adekkkk ğŸ˜­ğŸ’— udah pada gede ajaaaa,adekkkk gede ajaaaa,
â€œHai gaysâ€,hai gays,
poni nyğŸ˜­,poni ny,
ğŸ˜­,,
ğŸ˜„,,
ğŸ¥°,,
ğŸ˜‚,,
ğŸ¥°,,
ğŸ˜…,,
ğŸ¥°,,
ğŸ¥°,,
ğŸ˜­,,
ğŸ˜,,
â¤,,
kamati udah tau putih masih aja pake bedak,kamati tau putih masih pake bedak,
ğŸ”¥ğŸ”¥ğŸ”¥,,
yang motong poniii sapaaa siii ğŸ˜­ğŸ˜­ğŸ¤£mereng tapi lucukkkkkkkkkkkk,motong poniii sapaaa siii mereng tapi lucukkkkkkkkkkkk,
ğŸ¥°,,
ğŸ™,,
ğŸ˜…,,
ğŸ˜‚,,
ğŸ¤£ğŸ¤£ğŸ¤£,,
ğŸ˜‡,,
ğŸ˜,,
ğŸ™,,
ğŸ˜,,
ğŸ¤£ğŸ¤£ğŸ¤£,,
ğŸ¥°,,
mayi:day 1 mua,mayiday mua,
âœ¨,,
â¤,,
ğŸ˜,,
lucu bgtğŸ˜­â¤,lucu,
ğŸ˜­,,
ğŸ˜‚,,
bare face nya cantik bgt mamari ğŸ¥°,bare face nya cantik mamari,
mayi ko udah gede sikkğŸ¤ğŸ»ğŸ¤ğŸ»ğŸ˜­ udah bisa mikap lucuuuğŸ¤ğŸ»ğŸ¤ğŸ»ğŸ’ğŸ’,mayi ko gede sikk bisa mikap lucuuu,
