text,text_cleaned_full,manual,manual_pred,manual_pred_conf,manual_filled
"""mayi minta"" ð«´",mayi minta,,negatif,0.4038404856224251,negatif
itu pengasuhnya kamari yang dulu kemana sih kalo boleh tau?udah jarang keliatan,pengasuhnya kamari dulu kemana kalo boleh tauudah jarang keliatan,,negatif,0.3650536229619381,negatif
siapa yang motong poni kamari ko agak miring dikitð¤,siapa motong poni kamari ko agak miring dikit,,negatif,0.6511469172864952,negatif
poni nya kapan tumbuh lagi mayi lama bgt dah perasaan tumbuh nya ð¥²,poni nya kapan tumbuh lagi mayi lama dah perasaan tumbuh nya,,negatif,0.6853533653215863,negatif
"maap jen, tp cantikan mayi ðð­",maap jen cantikan mayi,,negatif,0.3926576938490194,negatif
"""pake beda"" ð­",pake beda,,negatif,0.4049871742697192,negatif
Sebelum ribuan,sebelum ribuan,,negatif,0.35118057595058927,negatif
absen sebulum ribuan,absen sebulum ribuan,,negatif,0.35118057595058927,negatif
Spill bajunya jen,spill bajunya jen,,negatif,0.5604986570512293,negatif
oh mayi dari barista ganti profesi ya jadi MUA,oh mayi barista ganti profesi mua,,negatif,0.3828914488534586,negatif
kamari ini bukan putih weh tapi pinkð­ð­ð¤£,kamari bukan putih tapi pink,,positif,0.39500751918265026,positif
LUCU BGT ADEKK ð¥ºð¥º,lucu adekk,,positif,0.8009259485515989,positif
kamari: cantik kannn,kamari cantik kannn,,positif,0.7967475682892425,positif
kamari : im just a girl ð§ð»ââ,kamari im just girl,,positif,0.5371138411781269,positif
lucuuu bangett,lucuuu bangett,,positif,0.46670729923417853,positif
Mayi â mayi mintak â lucukk bgt sih,mayi mayi mintak lucukk,,positif,0.4552240493376556,positif
jangan takut dess ada mayiiið,jangan takut dess mayiii,,positif,0.5139318091581316,positif
bayi stroberi dia kak,bayi stroberi kak,,netral,0.5837537285691411,netral
Kakk inget âyang mungkin anda kenalâ bukan âyang mungkin kenal andaâð­,kakk inget mungkin anda kenal bukan mungkin kenal anda,,netral,0.4210836768606569,netral
kek nya tone kulit jen udah mulai balik putih lagi deh,kek nya tone kulit jen mulai balik putih lagi,,negatif,0.4544357378150313,negatif
Iya jen tuh sukanya item tpi kulit aslinya putihð¤£,iya jen tuh sukanya item tpi kulit aslinya putih,,negatif,0.48486893026106864,negatif
Bagus gk gays alis aku ð­ð­,bagus gk gays alis,,positif,0.5073038561181288,positif
lucu bangetð­ð­ð¤ð»,lucu,,positif,0.8009259485515989,positif
aaaaa mayiii udaa pinter bgt yaa sekarang ð¥ºð¥º,aaaaa mayiii udaa pinter sekarang,,positif,0.5451410661730713,positif
"bikin lagi aja Jen, mayi buat gue",bikin lagi jen mayi buat gue,,negatif,0.38463285514392104,negatif
pls bagian itu sweet bangetð¥º,bagian sweet,,negatif,0.35118057595058927,negatif
Gabakal ad yg berani potong poni mayi sampe kek gt klo bukan emak nya ðð,gabakal ad berani potong poni mayi sampe kek gt bukan emak nya,,negatif,0.6186079152055658,negatif
"kak ijin koreksi, lailahailallah yg bener, jngn di ptong nnti beda arti",kak ijin koreksi lailahailallah bener jngn ptong nnti beda arti,,negatif,0.42963507099097364,negatif
yailah pirang udah bjsa diajak dandanð­ð­ð­ð¤ð»,yailah pirang bjsa diajak dandan,,netral,0.3969730825129201,netral
Poni awetttt bener mayiið,poni awetttt bener mayii,,negatif,0.4871464038034239,negatif
"""PAKE BEDDA""
Ihhhh lucu naaaaa mayiii kuu""ð¤ð»ð­",pake bedda ihhhh lucu naaaaa mayiii kuu,,positif,0.632451351476813,positif
'mayi minta' gemes bgt adeeð¥ºð,mayi minta gemes adee,,positif,0.47810057791988775,positif
mamariii tuu aslinya putihh yaað­,mamariii tuu aslinya putihh,,negatif,0.35118057595058927,negatif
âmayi mintakâ lucu bgt mayið¥°ð,mayi mintak lucu mayi,,positif,0.7012461443927708,positif
ihh lucu banget kamari ð­,ihh lucu kamari,,positif,0.8140367200670979,positif
"terngiang-ngiang "" jangan takut ada mayyiiiii""",terngiangngiang jangan takut mayyiiiii,,negatif,0.35118057595058927,negatif
KO UDA GEDE AJAA SIIIII ADEKKKð¥ºð¥ºðð,ko gede ajaa siiiii adekkk,,positif,0.507976915772831,positif
siapapun mmpir vt ku dongs,siapapun mmpir vt ku dongs,,negatif,0.35118057595058927,negatif
"ihhh, sekarang kamari gembul bgt jadi lucuuuu",ihhh sekarang kamari gembul lucuuuu,,positif,0.3527310774141286,positif
Mayi catik kan?ð¤ð»ð¤ð»,mayi catik,,positif,0.4552240493376556,positif
"yaallah poni nyaa, mengingatkan ku waktu motong rambut Berbie pas masih kecil ð­ð¤£",yaallah poni nyaa mengingatkan ku waktu motong rambut berbie pas masih kecil,,netral,0.452502742248354,netral
hy kamariâ¤ï¸â¤ï¸â¤,hy kamari,,positif,0.5371138411781269,positif
ehhh mayiii lucuu bgttðððð,ehhh mayiii lucuu bgtt,,positif,0.6289215379488547,positif
lucu bgtttt ciiiiiii yampun nanti aku sma ank aku mau kaya gini jgaaað¥°,lucu bgtttt ciiiiiii yampun nanti sma ank mau kaya gini jgaaa,,positif,0.5151109011120734,positif
Mayii yaampun makin capetang aja alias udah jago ngomongð­ðâ¤â¤â¤,mayii makin capetang alias jago ngomong,,positif,0.6807537226276116,positif
gemes bgt nyanyi ðlucucu,gemes nyanyi lucucu,,positif,0.4833854602361505,positif
poni mu mari plissssð­,poni mu mari plissss,,negatif,0.47614810486232706,negatif
itu poninya sarimi lu apain jenð­,poninya sarimi lu apain jen,,negatif,0.7984072552222652,negatif
lucu banget mayi ð,lucu mayi,,positif,0.7825048827378934,positif
mayii km sadar ga kalo km gemesin ð,mayii km sadar kalo km gemesin,,negatif,0.44967748900046833,negatif
lailahailallah gemeshnyaðð,lailahailallah gemeshnya,,negatif,0.35118057595058927,negatif
cantik naturalll lucuuuu imutt kayaa kaka sama adik[drool],cantik naturalll lucuuuu imutt kayaa kaka sama adikdrool,,positif,0.4650855096630416,positif
ka jen kalo bales aku jungkir balikk dehð¥°ð,ka jen kalo bales jungkir balikk,,negatif,0.5980545131257673,negatif
blonde otw jadi mua omg so cute!ðð,blonde otw mua so cute,,netral,0.4485181053564601,netral
DWAAAAA TAONNNNNNNNâº,dwaaaaa taonnnnnnnn,,negatif,0.35118057595058927,negatif
iya ngikutin jejak gua kanðð»,iya ngikutin jejak gua,,netral,0.4874143649636945,netral
poninyaaa imuttt btw kokk cropt toppð­ð­ð­ tapi tetep lucuu koo,poninyaaa imuttt kokk cropt topp tapi tetep lucuu koo,,positif,0.4593291960246585,positif
poni gitu aja dah cakep benerð¥°,poni dah cakep bener,,negatif,0.5575823860695449,negatif
masih ngakak poni kamarið­ð­ð­ð­ð­,masih ngakak poni kamari,,negatif,0.44843564987348306,negatif
GEMESS BGT ADEK,gemess adek,,positif,0.518274824758624,positif
mayiii kamu lucuuu,mayiii lucuuu,,positif,0.5139318091581316,positif
omgg dia makin besar makin pinterrð¥ºðð­,omgg makin besar makin pinterr,,positif,0.6655903549747482,positif
lucu banget mayi nya kak bisa di beli ga soalnya lucu bangetð¥°ð¥°ð¥°,lucu mayi nya kak bisa soalnya lucu,,positif,0.5752277540321574,positif
LUCU AMAYY MAYIIðð¥°ð¥°,lucu amayy mayii,,positif,0.7978930110456237,positif
gemesss bngtt ihð­,gemesss bngtt ih,,positif,0.48373963176272883,positif
mayiii gmes bgttsð­ð­ð¤ð»,mayiii gmes bgtts,,positif,0.5139318091581316,positif
timephoria memang sebagus itu,timephoria memang sebagus,,negatif,0.3889305165694355,negatif
kangen kamari waktu muda,kangen kamari waktu muda,,positif,0.5371138411781269,positif
"yaampun beruntungnya kamu jen punya kamari, masih ada kamari yang akan selalu ada disisimu dalam keadaan apapun nantinya Insya Allah jennnð¥ºð¤ bersyukur terus ya jennn bahagia selalu kaliann, selalu ngerasa seneng liat kalian kayak saling melengkapii, lucuuu hahahah",beruntungnya jen punya kamari masih kamari selalu disisimu keadaan apapun nantinya insya allah jennn bersyukur terus jennn bahagia selalu kaliann selalu ngerasa seneng liat kalian kayak saling melengkapii lucuuu hahahah,,positif,0.4235734029920284,positif
pastiii mayiii wangiiiii bangetttttðððððð¤­ð¤­ð¤­,pastiii mayiii wangiiiii bangettttt,,positif,0.5139318091581316,positif
til lu doang yg nyari shade lebih gelap dari kulit. disaat gue nyari yg lebih terang uhuhuhuhu,til lu doang nyari shade lebih gelap kulit disaat gue nyari lebih terang uhuhuhuhu,,negatif,0.4566539690969994,negatif
"""mayi mita"" CUU BANGETTT LU BAYII BLONDEE OMAYGATTTTð¥°ð¥°ð¥°",mayi mita cuu bangettt lu bayii blondee omaygatttt,,positif,0.42605233165464224,positif
mayi siapa yang bertanggung jawab atas ponimu.ð­ð­,mayi siapa bertanggung jawab atas ponimu,,negatif,0.4768408631517617,negatif
NGAKAK BGT TIAP LIAT PONI CROP TOP MAYIIð­,ngakak tiap liat poni crop top mayii,,netral,0.5105173328555146,netral
Blonde ni mukanya netherland banget ya,blonde ni mukanya netherland,,netral,0.650197753851484,netral
mkin besar mirip ppanya bgtð¥°,mkin besar mirip ppanya,,negatif,0.35118057595058927,negatif
ðð Makin lucu ðð,makin lucu,,positif,0.8486482098691707,positif
"""mayi tantick kan"" lucuuu",mayi tantick lucuuu,,positif,0.4552240493376556,positif
sumpah tetanggaku mirip kamari bgtð­ð­,sumpah tetanggaku mirip kamari,,positif,0.5371138411781269,positif
lucuu bgtt mayiiið¥°,lucuu bgtt mayiii,,positif,0.6289215379488547,positif
lucunya mayiið,lucunya mayii,,positif,0.5550110893011128,positif
lucuu polll,lucuu polll,,positif,0.4593291960246585,positif
Pas said Bedak ny medok bgt â¤ï¸ð¥°masyaAllah Mayi dah gede,pas said bedak ny medok masyaallah mayi dah gede,,negatif,0.45126423939098453,negatif
ih ucu bgt dedekkðð,ih ucu dedekk,,netral,0.5417065214856139,netral
lucu banget adekkð¤ð»,lucu adekk,,positif,0.8009259485515989,positif
poni crop top nya lucuu bgtttð»ð¤ð»,poni crop top nya lucuu bgttt,,netral,0.5242956013812284,netral
"bocil paling lucu,dah mahir ngomong ð¤",bocil paling lucudah mahir ngomong,,positif,0.39161308031909403,positif
makin gede makin pintar aja bayi yang satu inið­ð¤ð»,makin gede makin pintar bayi satu,,positif,0.6655903549747482,positif
"""mayi tantik kann "" ya Alloh gemes nya ð­ð¥º",mayi tantik kann alloh gemes nya,,positif,0.39870655444843744,positif
kulit lu jadi naturalðjadi pengen,kulit lu naturaljadi pengen,,negatif,0.5396973750406749,negatif
AAHHHKK GEMAS SEKALI ADEð,aahhhkk gemas sekali ade,,negatif,0.35118057595058927,negatif
lucuu bangett kamayiið¤ð«,lucuu bangett kamayii,,positif,0.5238598310401776,positif
si Marsha uda gede aja ð­,si marsha gede,,negatif,0.507894367362987,negatif
pinter bngt mayiiið¥°,pinter bngt mayiii,,positif,0.6705462476237519,positif
aaaakkkk lucu banget mayiii,aaaakkkk lucu mayiii,,positif,0.7656505155370149,positif
ditunggu video unboxing nya kaaað¥³,ditunggu video unboxing nya kaaa,,negatif,0.6368655023164013,negatif
mayi mintað¤,mayi minta,,negatif,0.4038404856224251,negatif
so cutee mayii,so cutee mayii,,positif,0.5550110893011128,positif
iii gemess,iii gemess,,negatif,0.35118057595058927,negatif
"mayi mau gmna pun ttep lucu, poninya begitu aja masi kliatan lucuð­",mayi mau gmna pun ttep lucu poninya begitu masi kliatan lucu,,positif,0.5270241078721678,positif
âmayi cantik kan?â CANTIK KO MAYIIð¤ð»ð¤ð»ðµðµ,mayi cantik cantik ko mayii,,positif,0.8402863201757294,positif
YAAAELAAHHH UDHH GEDEEE BGTTð­ð­ð­,yaaaelaahhh udhh gedeee bgtt,,positif,0.526999327726116,positif
Tambah lucu aja bayi bule satu ini ð,tambah lucu bayi bule satu,,positif,0.5399050899509057,positif
Adek mayi mau punya adek lgi ga,adek mayi mau punya adek lgi,,positif,0.40296203888094234,positif
Lucu sekali kamayiðð,lucu sekali kamayi,,positif,0.8009259485515989,positif
"""mayi cantik kan?!""",mayi cantik,,positif,0.769421956716592,positif
akayyð¤£ð¤£ð¥°ð¥°ð¥° gemes,akayy gemes,,positif,0.4833854602361505,positif
HEH ITU S PIRANG NGAPAIN TAP TAP CUSHION ð­,heh pirang ngapain tap tap cushion,,netral,0.41619943732665843,netral
Soldout,soldout,,negatif,0.35118057595058927,negatif
"""mayi mintak"" ð­ð¤ð»",mayi mintak,,positif,0.4552240493376556,positif
LAILAHAILALLAH ð­ð­ð­,lailahailallah,,negatif,0.35118057595058927,negatif
ngapainnn mayiið­ð­ð­ð­,ngapainnn mayii,,positif,0.5550110893011128,positif
,,,negatif,0.35118057595058927,negatif
YALLAH SEGARA PANJANGKAN PONI KAMARIðð¤²ð»,yallah segara panjangkan poni kamari,,negatif,0.4758578572038529,negatif
lucu bgt si pirangð©,lucu si pirang,,positif,0.6041331044041773,positif
bayikk bikin alissð­ð­,bayikk bikin aliss,,negatif,0.35118057595058927,negatif
aelahhhhhh yok mar ikuttttttt,aelahhhhhh mar ikuttttttt,,negatif,0.35118057595058927,negatif
ð­,,,negatif,0.35118057595058927,negatif
"""mayi minta""",mayi minta,,negatif,0.4038404856224251,negatif
aaarrgghhh mayiiiðð,aaarrgghhh mayiii,,positif,0.5139318091581316,positif
poninya lama bgttt tumbuhnyaaað­ð­,poninya lama bgttt tumbuhnyaaa,,negatif,0.6128033185223373,negatif
"""mau bantu mama mikaaap""ð­ð¤£ð¤£ marr gemes bgtð¥°ð¤£",mau bantu mama mikaaap marr gemes,,netral,0.36702286340892015,netral
mayi mintaaa ð,mayi mintaaa,,positif,0.4552240493376556,positif
yaampun lucu bet poni crop top ituð£ð­,lucu bet poni crop top,,netral,0.5560112755843617,netral
lucu banget mayi nya ðð¤ð¼,lucu mayi nya,,positif,0.5970766312471824,positif
kamari kamu itu udh putih ð­ð­,kamari putih,,positif,0.4018411268511037,positif
cara mengeluarkan kamari dari layarð­,cara mengeluarkan kamari layar,,positif,0.5371138411781269,positif
Poni nya makin naikkð­,poni nya makin naikk,,negatif,0.5026487011326738,negatif
ihhh mayiiku lucu bgtð¤­,ihhh mayiiku lucu,,positif,0.8009259485515989,positif
"poninya kenapa gaaaa panjang"" ð­",poninya kenapa gaaaa panjang,,negatif,0.5037030456351949,negatif
ii,ii,,negatif,0.35118057595058927,negatif
ðð,,,negatif,0.35118057595058927,negatif
ð­ð­ð­,,,negatif,0.35118057595058927,negatif
blonde ga tuhð­ð­ð­,blonde tuh,,netral,0.650197753851484,netral
ð¤©,,,negatif,0.35118057595058927,negatif
ðððð,,,negatif,0.35118057595058927,negatif
ð­,,,negatif,0.35118057595058927,negatif
kakkð­ð­ð­,kakk,,negatif,0.35118057595058927,negatif
ð­,,,negatif,0.35118057595058927,negatif
ð¤£ð¤£ð¤£,,,negatif,0.35118057595058927,negatif
ð­,,,negatif,0.35118057595058927,negatif
ððð,,,negatif,0.35118057595058927,negatif
ð­,,,negatif,0.35118057595058927,negatif
"aku kira ""pake bedak""ððð¤­",kira pake bedak,,negatif,0.5049226634104597,negatif
cushionnya ada dibio ku no 1ð¥°n,cushionnya dibio ku no,,netral,0.4828882208954732,netral
bagian mana itu kak,bagian mana kak,,netral,0.5524673980092134,netral
lucu jir sumpahð­,lucu jir sumpah,,positif,0.8009259485515989,positif
Mmayiiið,mmayiii,,negatif,0.35118057595058927,negatif
mayi gk poudetion mukanya dah kek poundetion,mayi gk poudetion mukanya dah kek poundetion,,negatif,0.4125162857810214,negatif
lucuu banget yaa kakð­ð,lucuu kak,,netral,0.4369675313083478,netral
@ð®ðµðµð®ð²ð·ð¼ð¸ðªð»â¡,,,negatif,0.35118057595058927,negatif
dia sudah remajaðð,remaja,,negatif,0.35118057595058927,negatif
15 mnt,mnt,,negatif,0.35118057595058927,negatif
1jamð©,jam,,negatif,0.35118057595058927,negatif
14minnn,minnn,,negatif,0.35118057595058927,negatif
lucuuuuuð­,lucuuuuu,,negatif,0.35118057595058927,negatif
ð­ð­ð­ð,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
@Lorita Enggong II,lorita enggong ii,,negatif,0.35118057595058927,negatif
cushionnya ada dibio ku no 1ð¥°e,cushionnya dibio ku no,,netral,0.4828882208954732,netral
ngakakððð,ngakak,,negatif,0.35118057595058927,negatif
orange,orange,,negatif,0.35118057595058927,negatif
pink gitu dia segerð¤£ð¤£,pink seger,,negatif,0.35118057595058927,negatif
T,,,negatif,0.35118057595058927,negatif
ð­ð­,,,negatif,0.35118057595058927,negatif
HAH?,hah,,negatif,0.35118057595058927,negatif
HAHAHAHA,hahahaha,,negatif,0.35118057595058927,negatif
ð­ð­,,,negatif,0.35118057595058927,negatif
Kakâ¹,kak,,netral,0.5837537285691411,netral
ð¿,,,negatif,0.35118057595058927,negatif
mana iya lagiið­,mana iya lagii,,netral,0.41450199113064984,netral
loh kamu juga? kirain cuma aku aja,kirain cuma,,netral,0.47528949666734227,netral
samaaa,samaaa,,negatif,0.35118057595058927,negatif
iyaa plis d aku juga gituð­,plis,,negatif,0.35118057595058927,negatif
sama plis,sama plis,,netral,0.6216195575165978,netral
samaaað­ð­,samaaa,,negatif,0.35118057595058927,negatif
Iyah ih aku juga gitu,iyah ih,,netral,0.5417065214856139,netral
sama kak ð,sama kak,,netral,0.7093159959460179,netral
SAMAAA,samaaa,,negatif,0.35118057595058927,negatif
bener bgtt,bener bgtt,,negatif,0.403383389561624,negatif
Ingat @Mamanya kamari,ingat mamanya kamari,,negatif,0.46967825724153145,negatif
(Ya Allah) bukan Yallah,allah bukan yallah,,positif,0.4822697196323336,positif
aahð­,aah,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ðð,,,negatif,0.35118057595058927,negatif
ð­,,,negatif,0.35118057595058927,negatif
Mending co timephoria apa shine russia??,mending co timephoria apa shine russia,,netral,0.48908662273368886,netral
Makasih kak sarannyaa ð¤,kak sarannyaa,,netral,0.5837537285691411,netral
Makasih kak sarannya ð¤,kak sarannya,,netral,0.5837537285691411,netral
Bner yaaa???? Klo ku lot kering gmn???,bner yaaa ku lot kering gmn,,negatif,0.35118057595058927,negatif
emang kan j3n suka kulit agak gelap wkwk,emang jn suka kulit agak gelap,,positif,0.4177853123306382,positif
aku jg gtu tauð­nyamain sama warna tangan,gtu taunyamain sama warna tangan,,netral,0.39849976326384684,netral
KIRAIIN AK AJA YG GINIð­,kiraiin ak gini,,negatif,0.35118057595058927,negatif
emang dia suka yang tone gelap,emang suka tone gelap,,negatif,0.39090722149390733,negatif
ð³ðððððððððð,,,negatif,0.35118057595058927,negatif
heh,heh,,negatif,0.35118057595058927,negatif
cushionnya ada dibio ku no 1ð¥°i,cushionnya dibio ku no,,netral,0.4828882208954732,netral
mak nya anjirð­,mak nya,,negatif,0.5272946032825485,negatif
ð­ð­,,,negatif,0.35118057595058927,negatif
blonde gueeeeðð,blonde gueeee,,netral,0.650197753851484,netral
mayiiii,mayiiii,,negatif,0.35118057595058927,negatif
"""mintakkkk""",mintakkkk,,negatif,0.35118057595058927,negatif
kamari: ayu tenan aku rek,kamari ayu tenan rek,,positif,0.5371138411781269,positif
"""mayi minta"" ð¥°",mayi minta,,negatif,0.4038404856224251,negatif
"liat Jen â
liat kamari â",liat jen liat kamari,,positif,0.47626324885552684,positif
lucu bngett kamu kamari...gemesss amatt..ð¥°ð¥°ð¥°,lucu bngett kamarigemesss amatt,,positif,0.8009259485515989,positif
mayiii minta ð­ð¤£,mayiii minta,,positif,0.4650318990459611,positif
YAAMPUN ADIKKKK,adikkkk,,negatif,0.35118057595058927,negatif
boleh liat story gw gakðð,boleh liat story gw,,positif,0.5228134716103183,positif
@teni,teni,,negatif,0.35118057595058927,negatif
cushion nya di bioku no 1ð¥°ð¥°u,cushion nya bioku no,,netral,0.4476608746596102,netral
cushionnya ada dibio ku no 1ð¥°g,cushionnya dibio ku no,,netral,0.4828882208954732,netral
ðð¤£ð,,,negatif,0.35118057595058927,negatif
ðð¤£,,,negatif,0.35118057595058927,negatif
cushion nya di bioku no 1ð¥°ð¥°i,cushion nya bioku no,,netral,0.4476608746596102,netral
cushionnya ada dibio ku no 1ð¥°j,cushionnya dibio ku no,,netral,0.4828882208954732,netral
cushion nya di bioku no 1ð¥°ð¥°w,cushion nya bioku no,,netral,0.4476608746596102,netral
cushion nya di bioku no 1ð¥°e,cushion nya bioku no,,netral,0.4476608746596102,netral
cushion nya di bioku no 1ð¥°g,cushion nya bioku no,,netral,0.4476608746596102,netral
cushion nya di bioku no 1ð¥°i,cushion nya bioku no,,netral,0.4476608746596102,netral
cushion nya di bioku no 1ð¥°ð¥°j,cushion nya bioku no,,netral,0.4476608746596102,netral
cushion nya di bioku no 1ð¥°o,cushion nya bioku no,,netral,0.4476608746596102,netral
cushion nya di bioku no 1ð¥°h,cushion nya bioku no,,netral,0.4476608746596102,netral
ð¤£ð¤£,,,negatif,0.35118057595058927,negatif
cushionnya ada dibio ku no 1ð¥°y,cushionnya dibio ku no,,netral,0.4828882208954732,netral
ð­ð­,,,negatif,0.35118057595058927,negatif
ð»,,,negatif,0.35118057595058927,negatif
LAILAHAILLAH ð­,lailahaillah,,negatif,0.35118057595058927,negatif
IYAA KAKK MAKSDNYA ITUð­,kakk maksdnya,,negatif,0.35118057595058927,negatif
