text,text_cleaned_full,manual,manual_pred,manual_pred_conf,manual_filled
cushionnya ada dibio ku no 1ð¥°ð¥°i,cushionnya dibio ku no,,netral,0.4828882208954732,netral
Timephoria,timephoria,,negatif,0.3889305165694355,negatif
cushion nya di bioku no 1ð¥°ð¥°h,cushion nya bioku no,,netral,0.4476608746596102,netral
sama jirrð­ð,sama jirr,,netral,0.6216195575165978,netral
Sama kaððð,sama ka,,netral,0.6216195575165978,netral
iyaaað­,iyaaa,,negatif,0.35118057595058927,negatif
samað,sama,,netral,0.6216195575165978,netral
sama,sama,,netral,0.6216195575165978,netral
ð,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
sekarang 10 RB lebih,sekarang rb lebih,,netral,0.48123855759103445,netral
skrg udh 18rb,skrg rb,,negatif,0.35118057595058927,negatif
skrg 19rb,skrg rb,,negatif,0.35118057595058927,negatif
64rb,rb,,negatif,0.35118057595058927,negatif
74rb,rb,,negatif,0.35118057595058927,negatif
"106,7rb",rb,,negatif,0.35118057595058927,negatif
cushioonnya ada dibioku no 1ð¥°g,cushioonnya dibioku no,,negatif,0.35118057595058927,negatif
cushion nya di bioku no 1ð¥°oo,cushion nya bioku no oo,,netral,0.4476608746596102,netral
cushionnya ada dibio ku no 1ð¥°ð¥°gf,cushionnya dibio ku no gf,,netral,0.4828882208954732,netral
@Catatansenja ð¤£ð¤£ð¤£,catatansenja,,negatif,0.35118057595058927,negatif
ð­ð­ð­kak,kak,,netral,0.5837537285691411,netral
cushionnya ada dibio ku no 1ð¥°ð¥°m,cushionnya dibio ku no,,netral,0.4828882208954732,netral
ð,,,negatif,0.35118057595058927,negatif
aku yg ngajarin ka,ngajarin ka,,negatif,0.35118057595058927,negatif
cushion nya di bioku no 1ð¥°ð¥°a,cushion nya bioku no,,netral,0.4476608746596102,netral
Gak,,,negatif,0.35118057595058927,negatif
cushion nya di bioku no 1ð¥°s,cushion nya bioku no,,netral,0.4476608746596102,netral
yaa ampun mayiiuuuu ð»â¤,mayiiuuuu,,negatif,0.35118057595058927,negatif
adeeekkk ð¤­ð¤­ð,adeeekkk,,negatif,0.35118057595058927,negatif
kamrii,kamrii,,negatif,0.35118057595058927,negatif
poni nyað­,poni nya,,negatif,0.6861883818947039,negatif
mayii,mayii,,positif,0.5550110893011128,positif
poni nya mayi siapa yg potongin ð­ð­ð­,poni nya mayi siapa potongin,,negatif,0.6895803341446395,negatif
ð­â¤,,,negatif,0.35118057595058927,negatif
adekkð¥°ð¥°,adekk,,negatif,0.35118057595058927,negatif
poninyað­,poninya,,negatif,0.6403744313354045,negatif
mayiiiii...ð¤©,mayiiiii,,negatif,0.35118057595058927,negatif
Mayiiii,mayiiii,,negatif,0.35118057595058927,negatif
ð­ð­ð­ð­ð­ð­ð­ mayi,mayi,,positif,0.4552240493376556,positif
cushion nya di bioku no 1ð¥°f,cushion nya bioku no,,netral,0.4476608746596102,netral
cushion nya di bioku no 1ð¥°ð¥°srt,cushion nya bioku no srt,,netral,0.4476608746596102,netral
cushion nya di bioku no 1ð¥°ð¥°o,cushion nya bioku no,,netral,0.4476608746596102,netral
cushion nya di bioku no 1ð¥°ð¥°e,cushion nya bioku no,,netral,0.4476608746596102,netral
cushion nya di bioku no 1ð¥°w,cushion nya bioku no,,netral,0.4476608746596102,netral
emakk nyaa tuu,emakk nyaa tuu,,netral,0.5326687371591119,netral
mintaaaa???ð­ð­ð­ð­,mintaaaa,,negatif,0.35118057595058927,negatif
Jenið¤«ð¤«ð¤«ð¤«,jeni,,negatif,0.4938673924237047,negatif
mayyyiiiii ð¥°ðð,mayyyiiiii,,negatif,0.35118057595058927,negatif
ð¥°cu bangetð¥º,cu,,negatif,0.35118057595058927,negatif
poninyaððð,poninya,,negatif,0.6403744313354045,negatif
shadenya kaya kegelapan mamayi,shadenya kaya kegelapan mamayi,,negatif,0.35118057595058927,negatif
KO BISAð­ð¤ð»,ko bisa,,positif,0.3942540310912782,positif
poninyaað­ð­,poninyaa,,negatif,0.35118057595058927,negatif
Tutor ngambil hak asuh kamari,tutor ngambil hak asuh kamari,,positif,0.5371138411781269,positif
mayiii dengan poni crop top nyð­,mayiii poni crop top ny,,netral,0.6201223368358274,netral
mayi poni nyað­ð­,mayi poni nya,,negatif,0.5723623890872771,negatif
kamariððððð,kamari,,positif,0.5371138411781269,positif
ko bisa poni nya pendek banget kamari ð­,ko bisa poni nya pendek kamari,,negatif,0.5753695543324374,negatif
follback jen,follback jen,,negatif,0.5604986570512293,negatif
Plisss poninya kenapa gak panjangâð­ð­ð­ð­,plisss poninya kenapa panjang,,negatif,0.5037030456351949,negatif
Mayiiið¤ð¼,mayiii,,positif,0.5139318091581316,positif
itu adiknya ya bunn,adiknya bunn,,negatif,0.35118057595058927,negatif
cushion nya di bioku no 1ð¥°ð¥°m,cushion nya bioku no,,netral,0.4476608746596102,netral
mintaaa ð­ð¤ð»,mintaaa,,negatif,0.35118057595058927,negatif
cushion nya di bioku no 1ð¥°ð¥°x,cushion nya bioku no,,netral,0.4476608746596102,netral
,,,negatif,0.35118057595058927,negatif
cushion nya di bioku no 1ð¥°ð¥°v,cushion nya bioku no,,netral,0.4476608746596102,netral
cushion nya di bioku no 1ð¥°ð¥°y,cushion nya bioku no,,netral,0.4476608746596102,netral
"""mayi minta"" ð­",mayi minta,,negatif,0.4038404856224251,negatif
cushion nya di bioku no 1ð¥°ð¥°g,cushion nya bioku no,,netral,0.4476608746596102,netral
mayii ð¥º,mayii,,positif,0.5550110893011128,positif
cushion nya di bioku no 1ð¥°ð,cushion nya bioku no,,netral,0.4476608746596102,netral
Mayið¤,mayi,,positif,0.4552240493376556,positif
mintaaaðð¤£ð¤£,mintaaa,,negatif,0.35118057595058927,negatif
kapan ya poni croptopnya panjang?,kapan poni croptopnya panjang,,netral,0.47297210512965016,netral
dia pake cushion pake shade yg lebih gelapð­,pake cushion pake shade lebih gelap,,negatif,0.34977637889742474,negatif
cushionnya ada dibio ku no 1ð¥°ð¥°e,cushionnya dibio ku no,,netral,0.4828882208954732,netral
cushion nya di bioku no 1ð¥°ð¥°s,cushion nya bioku no,,netral,0.4476608746596102,netral
poni nya crop topð¥°,poni nya crop top,,negatif,0.4856255902132359,negatif
menit semua komen nya jier,menit semua komen nya jier,,negatif,0.624782173294016,negatif
MAYI : YAAAAHHHH MINTAAAA ð«´,mayi yaaaahhhh mintaaaa,,positif,0.4552240493376556,positif
Maiiii bisa,maiiii bisa,,positif,0.3942540310912782,positif
till jangan potongg lagi ponii mayiiið¤,till jangan potongg lagi ponii mayiii,,positif,0.4096575071358903,positif
haha,,,negatif,0.35118057595058927,negatif
aaaa so cutee ð­ð,aaaa so cutee,,negatif,0.35118057595058927,negatif
soon ky gni,soon ky gni,,negatif,0.35118057595058927,negatif
poninya sii blonde lama amat panjangnyað­,poninya sii blonde lama amat panjangnya,,negatif,0.5696030454212685,negatif
panjangin please poninya ð­ð­ð­,panjangin please poninya,,negatif,0.6403744313354045,negatif
mayi dan poni croptop nyaað¥°ð¥°,mayi poni croptop nyaa,,netral,0.5498736922081383,netral
till lu nnti klo poni kmri uda pnjng jgn lu lg yg potongð­ðð»,till lu nnti poni kmri pnjng jgn lu potong,,negatif,0.7452429666376754,negatif
jenn req lu ganti warna rambut jd blondee jugaaaa,jenn req lu ganti warna rambut blondee jugaaaa,,negatif,0.5244567136150051,negatif
si poni crop top itu lgiið¤ð»,si poni crop top lgii,,netral,0.6283090145674843,netral
mayiii ð¥°ð¥°ð¥°ð¥°ð¥°,mayiii,,positif,0.5139318091581316,positif
tau kn kalian yg mana MUA nyað­,tau kn kalian mana mua nya,,negatif,0.4247207979697823,negatif
yg potong poni nya mayi siapa si ? ðð,potong poni nya mayi siapa si,,negatif,0.7747934082946499,negatif
âmayi mintaâð¤ð»ð¤ð»ð¤ð»ð­ð­ð­,mayi minta,,negatif,0.4038404856224251,negatif
Mayiiiiið­,mayiiiii,,negatif,0.35118057595058927,negatif
haii,haii,,negatif,0.35118057595058927,negatif
âwahhh duhâ¦âð­,wahhh duh,,negatif,0.35118057595058927,negatif
haii mayi,haii mayi,,positif,0.4552240493376556,positif
"pasti shade lu berubah""kan til",pasti shade lu berubahkan til,,negatif,0.4512896830138353,negatif
first,first,,negatif,0.35118057595058927,negatif
cushion nya di bioku no 1ð¥°ð¥°q,cushion nya bioku no,,netral,0.4476608746596102,netral
,,,negatif,0.35118057595058927,negatif
mayiiii,mayiiii,,negatif,0.35118057595058927,negatif
knp kamari sekarang kerja jadi MUA ð©,knp kamari sekarang kerja mua,,positif,0.3527310774141286,positif
mayi ucul bgt sii aplgi poni croptopnya ð¥°,mayi ucul sii aplgi poni croptopnya,,netral,0.42675581315623384,netral
mama mayi semakin berisi semakin cantik ð¥°,mama mayi semakin berisi semakin cantik,,positif,0.6683566072425311,positif
beda shade mar beli yang 00 marr,beda shade mar marr,,positif,0.4350521304080679,positif
jen anj poni nya yallahð­,jen poni nya yallah,,negatif,0.7357349230251168,negatif
mayi gemesss ð¥°,mayi gemesss,,positif,0.6764370707596923,positif
@rehanaangelita: si blonde makin lucu aja sikð­ð­â¤ï¸â¤ï¸â¤ï¸â¤,rehanaangelita si blonde makin lucu sik,,positif,0.5961092238372449,positif
ga kerasa udah gedeee mayiiiiiððð,kerasa gedeee mayiiiii,,negatif,0.35118057595058927,negatif
"""otey,mayi minta""",oteymayi minta,,negatif,0.462467778778904,negatif
komennya pada menit semua jir ð­,komennya menit semua jir,,negatif,0.35118057595058927,negatif
cushion nya di bioku no 1ð¥°v,cushion nya bioku no,,netral,0.4476608746596102,netral
poni nyaað­ð­ð­,poni nyaa,,netral,0.5320598526699726,netral
mayiiiiiiiiið¥°,mayiiiiiiiii,,negatif,0.35118057595058927,negatif
"""mi pinta""ð­ ð¤",mi pinta,,negatif,0.35118057595058927,negatif
lucu bgt si mayi,lucu si mayi,,positif,0.6479273114693195,positif
Gemesnya oiii mayiiiið«ð¥°ð¥°ð¥°,gemesnya oiii mayiiii,,negatif,0.35118057595058927,negatif
poni lu marrrrrð­,poni lu marrrrr,,negatif,0.7075283962672416,negatif
ihh mayi udah gedeð¥¹ð¤,ihh mayi gede,,positif,0.4552240493376556,positif
gemess bangett mayiiið¥°ð¥°,gemess bangett mayiii,,positif,0.5611859128877899,positif
"""Mayi tantik"" ð«ð«",mayi tantik,,positif,0.4552240493376556,positif
mayikkk ko kmu lucu bgtttð­ð¹,mayikkk ko kmu lucu bgttt,,positif,0.6502239439858839,positif
mayii,mayii,,positif,0.5550110893011128,positif
"gemes bgt ""mayi minta""ð­",gemes mayi minta,,positif,0.47810057791988775,positif
dmnpun berada mayi sll nyanyiðriang sll kamu mayiðð¥°,dmnpun berada mayi sll nyanyiriang sll mayi,,positif,0.4552240493376556,positif
"""Mayi minta"" hhh mayi mayi cute bangetðð« ",mayi minta hhh mayi mayi cute,,positif,0.5200637580007413,positif
cushion nya di bioku no 1ð¥°q,cushion nya bioku no,,netral,0.4476608746596102,netral
âMayi cantik kan?â ð¥ºð¥ºð¥º,mayi cantik,,positif,0.769421956716592,positif
mayiii â¤,mayiii,,positif,0.5139318091581316,positif
Im here always for mayið¥°,im here always for mayi,,positif,0.4552240493376556,positif
"""mayi mauu"" lucuuu bgttt ð¥¹ð¤ð¤ð»",mayi mauu lucuuu bgttt,,positif,0.49751125644683414,positif
mayi lucukkk bangetð£ð,mayi lucukkk,,positif,0.4552240493376556,positif
kamari; aku cantik kanð,kamari cantik,,positif,0.7967475682892425,positif
"""yang mungkin anda kenal""",mungkin anda kenal,,netral,0.44900448727470904,netral
masih sunyið,masih sunyi,,netral,0.4041308715254131,netral
MAYIIIIð­ð¤ð»,mayiiii,,negatif,0.35118057595058927,negatif
iyaa nak mayi cantik kok,nak mayi cantik kok,,positif,0.5729640301627383,positif
lucu ni blondeð­â¤,lucu ni blonde,,positif,0.5545037409810954,positif
"kak ijin mau nanya itu cushionnya kok lebih gelap dari warna kulit kk ya??
ijin tanya ya kak",kak ijin mau nanya cushionnya kok lebih gelap warna kulit kk ijin tanya kak,,netral,0.575984244296312,netral
ko udah gede si dia ih,ko gede si ih,,netral,0.4309973236213007,netral
ih aku PERTAMA,ih pertama,,netral,0.5417065214856139,netral
"""okeyy mayii mintaa""ð",okeyy mayii mintaa,,positif,0.5550110893011128,positif
makin pinter aja mayiiið¥°,makin pinter mayiii,,positif,0.7791758674350058,positif
"âmayi cantik kan?â ah elaaahhh pke nnya sgla, cantik bngt lu yiii",mayi cantik ah elaaahhh pke nnya sgla cantik bngt lu yiii,,positif,0.7556965168174866,positif
"""mayi cantik kan"" ? yeess kamuu cantikkk bingit mayiii",mayi cantik yeess kamuu cantikkk bingit mayiii,,positif,0.7860637807375774,positif
"mayi lo udah cantik dan putih,ngk usah pake bedakð¤ð¥°",mayi lo cantik putihngk usah pake bedak,,positif,0.5355387256144132,positif
cushion nya di bioku no 1ð¥°ð¥°z,cushion nya bioku no,,netral,0.4476608746596102,netral
first ni mamayi,first ni mamayi,,negatif,0.35118057595058927,negatif
"""mayi minta"" ð¤ð¤",mayi minta,,negatif,0.4038404856224251,negatif
kayak ny nanti kamari jadi muaððð­,kayak ny nanti kamari mua,,positif,0.5371138411781269,positif
p,,,negatif,0.35118057595058927,negatif
bikinin Kamari vlog sendiri ð,bikinin kamari vlog sendiri,,positif,0.4572180504861435,positif
Jen minjem kamari mau ajak main sih ð,jen minjem kamari mau ajak main,,negatif,0.4930833481434672,negatif
pertama?,pertama,,negatif,0.35118057595058927,negatif
hay kamarið¥°ð¥°,hay kamari,,positif,0.5371138411781269,positif
mayiiiikð¤ð»,mayiiiik,,negatif,0.35118057595058927,negatif
lucu banget kamarið¤ð¤,lucu kamari,,positif,0.8140367200670979,positif
ððððKamari,kamari,,positif,0.5371138411781269,positif
till percumaa ngejelasin kitaa perhatian nyaa ke si pirangð,till percumaa ngejelasin kitaa perhatian nyaa si pirang,,netral,0.3840995073917415,netral
"""03 wehhh""",wehhh,,negatif,0.35118057595058927,negatif
kamari tuh jessivard versi sachet,kamari tuh jessivard versi sachet,,positif,0.5371138411781269,positif
plis poni nyaaðð­,plis poni nyaa,,netral,0.5320598526699726,netral
Gakuat mayiiiiðððð¤ð¤ð¤,gakuat mayiiii,,negatif,0.35118057595058927,negatif
bocil lucu.bingit,bocil lucubingit,,positif,0.36221383783548244,positif
mayið­ð­,mayi,,positif,0.4552240493376556,positif
lucu banget ð¤ð¤ kamari,lucu kamari,,positif,0.8140367200670979,positif
mayiiii gumushhh amatðð,mayiiii gumushhh amat,,negatif,0.35118057595058927,negatif
timephoria,timephoria,,negatif,0.3889305165694355,negatif
adikkk gorjessððð,adikkk gorjess,,negatif,0.35118057595058927,negatif
adek gemes banget sihhhð¥°,adek gemes sihhh,,positif,0.576852858483677,positif
cushionnya ada dibio ku no 1ð¥°ð¥°j,cushionnya dibio ku no,,netral,0.4828882208954732,netral
cushion nya di bioku no 1ð¥°ð¥°r,cushion nya bioku no,,netral,0.4476608746596102,netral
Pertama tip dapat kamari kanððð,pertama tip dapat kamari,,positif,0.5371138411781269,positif
mayi makin pinterr ajaa luuð­,mayi makin pinterr ajaa luu,,positif,0.6278854629155183,positif
lucu nya kamarið¥°,lucu nya kamari,,positif,0.6189622998993037,positif
aaa lucuu bgt mayiið¥°,aaa lucuu mayii,,positif,0.5794568777959321,positif
lucu banget mayi,lucu mayi,,positif,0.7825048827378934,positif
lucu bangeeeeeeeeeettt,lucu bangeeeeeeeeeettt,,positif,0.8009259485515989,positif
cntik,cntik,,negatif,0.35118057595058927,negatif
aku gabisa bahasa Inggris plissssð­ð­ð­ðððð,gabisa bahasa inggris plissss,,negatif,0.35118057595058927,negatif
lucu kamari,lucu kamari,,positif,0.8140367200670979,positif
masih dengan lagu cicak cicak di dinding nyað,masih lagu cicak cicak dinding nya,,negatif,0.49919932867247674,negatif
mayiii kamu lucu bangetð¥°ð¥°,mayiii lucu,,positif,0.7656505155370149,positif
suka bnget liat mayi ngomong ð¥°,suka bnget liat mayi ngomong,,positif,0.4984531692530381,positif
masih lucu banget si blonde,masih lucu si blonde,,positif,0.3806228030745624,positif
Salfok poni mayii,salfok poni mayii,,negatif,0.38959088685580057,negatif
ð¥°ð¥°ð¥°ð¥°ð¥°Mayi lucu pol,mayi lucu pol,,positif,0.7825048827378934,positif
"lucu bgt ""mayi minta"" wwkwkwkwkw",lucu mayi minta wwkwkwkwkw,,positif,0.6222277480670909,positif
kemayu e Masya Allah kamari,kemayu masya allah kamari,,positif,0.6114556492762067,positif
Kamari Be dest ðð»,kamari be dest,,positif,0.5371138411781269,positif
mayi poninya siapa yg potong,mayi poninya siapa potong,,negatif,0.7160419401589413,negatif
gemesss bgt mayiâ£,gemesss mayi,,positif,0.6764370707596923,positif
mayið¥°love u,mayilove,,negatif,0.35118057595058927,negatif
"""mayi minta"" ððð",mayi minta,,negatif,0.4038404856224251,negatif
plis poni nya siapa yqng potonginð­ð­,plis poni nya siapa yqng potongin,,negatif,0.7739040082445235,negatif
"""mayiii mintaa"" ð³",mayiii mintaa,,positif,0.5139318091581316,positif
Loveee iitt ð¤ð»ð¤ð»,loveee iitt,,negatif,0.35118057595058927,negatif
Hy gayssð¤£ð¤£ luccuu ð,hy gayss luccuu,,negatif,0.35118057595058927,negatif
"""mayi cantik kan? ð¥°ð¥°ð¥°""",mayi cantik,,positif,0.769421956716592,positif
"""mayi cantik kan""ð­",mayi cantik,,positif,0.769421956716592,positif
lucuu nya mayiiiiið,lucuu nya mayiiiii,,negatif,0.4459020603293905,negatif
"""mama minta"" ð¥¹",mama minta,,negatif,0.36655184023028176,negatif
Shade mu qm turunin ya jen?,shade mu qm turunin jen,,negatif,0.5604986570512293,negatif
till spill eyebrow nya,till spill eyebrow nya,,negatif,0.5195757709369151,negatif
"""pake bedak""ð¤ð»ð¤ð»",pake bedak,,negatif,0.5049226634104597,negatif
Suka cara Jen. Bagi Mayi cuba segala. Libatkan Mayi dalam segala urusan. Good job mama ð¥°,suka cara jen bagi mayi cuba segala libatkan mayi segala urusan good job mama,,positif,0.3781261890982232,positif
"gak bisa di like yað¤£
