text,text_cleaned_full,manual,manual_pred,manual_pred_conf,manual_filled
æ:.Ì·ÌÌÍÍÌÌÍÌÌ¼ÍÌÌÌÍÍÌ¹.Ì¶Ì½ÌÌÌÍÍÌ¨Ì£Ì¥ÌªÍ.Ì´Í ÍÍÌÍÌ­Ì Ì³ÌÌ±Ì¼ÍÌ.Ì¸Ì¿ÍÌÌÍÌÌÍÍÌÍÌÌ®ÍÌ±Ì ÍÌºÌºÌ»Ì¨Í.Ì¶ÌÌÌÌÌºÌ°Ì­Ì¼Ì¦ÍÌ»Ì±Ì£.Ì¸ÍÍÍÍÌÍÌÌ¼ÍÍÍÌ¢.Ì·ÍÌÌÍÌÌÌÍÌÌÍÌÌ°ÍÌ«ÍÍÌ¥Ì§Ì±Í.Ì¶ÌÍÌÍÍÍÍÌ¹ÌÍ.Ì·Í ÌÍÍÌÍÍÍÌ¯Ì¹Ì»Ì«ÍÍÌ©.Ì¶ÌÌÌÌÌ¡Ì¢.Ì´ÌÍÍÍÌ©ÌÍÌ°Ì­ÌÍÍÌÌº.Ì·ÌÌÌÍÍÍÍÍÌ®Ì¥Ì¤Ì Ì§Ì£ÍÌ.Ì·ÍÌÌ¿ÌÍÌÌÌÍÍ.ÌµÌÍÍÍÌÍÌÍÌ½ÌÍÌ­Ì®Ì¼ÌÍ.Ì¶Ì½ÍÌÌÍÍÌÍÍÌÍÌ§ÍÌ°Ì¼Ì©ÍÌºÌÌ³.Ì·ÍÌºÍÍÌ¹Ì¼Ì.Ì·ÌÍÍÍÌÌÍÍÍÌÍÌÌ .Ì¸ÍÌÌ©ÍÍÌ¯ÌªÍÌ¥.Ì¶ÍÍÌÌ©Ì«ÍÌÍÌ¬Ì§ÌÍÌ¨Í.ÌµÌÍÌ¿ÌÍÌÌÍÍÌÌ¹ÍÌÌ.ÌµÍÌÍÍÍÌÌ½ÍÌ¦Ì¯Ì¡ÍÌÌ.ÌµÌÌÍÌ Ì°.Ì¶ÌÌ¾ÍÍÌÍÌ¹Ì ÌÌ°ÌªÍÍÌ±ÌÍÌ.ÌµÌÌÍÌÌ°Ì§ÌÌ»ÍÌ¤ÌÍ.ÌµÌÍÌ½ÌªÍ.Ì¶ÍÌÌÌÍ ÍÌ«Ì­ÍÍ.Ì¸ÍÌ¾ÌÍÌÍÌÌÌÍÍÍÌ¼Ì©ÍÌ±Ì¡Ì°ÍÌ.Ì´ÌÌ¿ÌÍÍÍÌ¢ÍÌ¦.Ì¶ÍÍÌÍÍÍÌÌÌ¾ÌÍÌ¼ÍÌ£ÍÌ»ÍÌ²Í.Ì¸ÌÌÌÌÍÌÌÌ½ÌÌÌÌ±Ì¥Ì»Ì¨ÍÌ¦.Ì¶ÌÌÌÌÌÍÌÌÌ¤Ì ÌÌ¦ÌÍÌÌ°Ì¹Ì¨Ì¡Í.Ì·ÌÍÍÍÍÌÌÌÌ±ÍÌ»ÍÍÍÌ­Ì¡ÍÍ.Ì¶ÍÍÍÌÍÌÌÌÌÌÌÌÍÌ.Ì¸ÍÌÍÌ¥Ì¢Ì¯ÍÌ«ÍÌ­Í.Ì·ÍÌÌÍÌ¡ÌªÌ«Ì¡Ì Ì§Ì¡Ì¯ÌÍÌ«Ì¤.Ì·ÌÍÍÍÍÍ.Ì´ÍÍ.Ì´ÍÍÍÍÍÌÌÌÌ¢Ì¢Í.Ì·ÍÌ¾ÌÍÌÌÍÌÌÌ¦ÍÍÌ²Ì¼Ì­ÍÌ°ÍÌ.Ì¸ÌÌÌÍÍÌÌÍÌÌ¾ÌÌÌ¤Ì¢.ÌµÍÍÌÌ¨ÍÌ¼ÍÌ®.Ì´ÌÌÌÌÌ©ÍÍÌ¨ÌÍÌ±ÌÌ¹Ì¢Ì Ì.Ì¸ÌÍÍÍÌÍÌ«ÌºÌ¡ÌÍ.ÌµÌ¿ÍÍÍÌÍÍÌÌ­ÍÍÌ»ÍÍÍÌÌ.Ì´ÍÌÌÍÍÌ±ÍÌ¤Ì©ÍÍÌÌ­ÌÌ¨Ì¦.ÌµÌÍÌÌÌ¾ÍÍÍÌÍÌÌÌ°ÍÌ¬Ì«ÌÌ¤ÍÌ§Ì«Ì¥Ì±.Ì·ÍÌ½ÍÌÌ³ÍÍÌ²Ì­ÌºÍÍ.Ì¸ÌÍÌÌÌÌÌÌ½Í ÌÌÌÍÍÍÍÍÍÍÌ¢Ì¬Ì².ÌµÌÌ¥Ì¥ÍÍÌ§Ì»Ì¢Í.Ì´ÌÌÍÌÍÍÍÌÌÍÍÌÌÌÌ³.Ì´ÌÍÌ¯Í.Ì¶ÌÌÌÌÌÍÌÌÌÌÌ°ÌÌ«Ì¼ÍÌ²ÍÍÌ¼Í.ÌµÍÌÍÌ¾ÌÍÌ¢ÌÌÍÌ¹Ìª.ÌµÌÌÍÍÍ ÌÌÍÌÌ³ÍÌªÍÌ¦ÍÌ¯ÌÌ¼.ÌµÌÌÌ.Ì´ÌÍÌÌ­ÌÌ«ÍÌºÌ¼Ì§.Ì¸ÍÌÍÍ.Ì¶ÍÌÌÌ¨Ì»Ì¬Ì±Ì»Ì§Ì.Ì¸ÌÌÌÌÍÍÍÍÌ¾ÌÌ¢Ì¬Ì°Ì°ÍÍÍÌ.Ì´Í Ì»Ì³ÌÌ¦ÍÌ¦Ì¼Ì£Ì³ÌÌÌª.ÌµÍÍÍÍÌ¾ÌÌÍÌÌÌ°Ì¨Ì³Í.ÌµÍÌÍÌ¾ÌÌ½ÍÍÌ¯ÍÍÌ°Ì¡ÍÌ¬Ì°.Ì¸ÌÍÌÍ ÍÌÌÌÌÍÍÌ£Ì³Ì©Ì°Ì¢ÌÌ°Ì³Ì¼.Ì¶ÌÌÍÍÌÍÍÌÍÌÌ£ÍÌ ÍÍÌÌ¨Ì¯Ì¤Ì¤ÌÌ.ÌµÌÍÍÌ¾ÌÌÌÌÍÍÌÍÌ£Ì±Ì±Ì°.Ì¶ÌÍÌÌÍÍÍÍÌªÌ®Ì¨ÍÌ®Ì§Ì§ÌÌ.Ì´ÌÌ½Í ÌÌÌ.Ì¶ÍÌÌÍÌÌ¨ÍÍÌ¡ÍÌÌÌ£Ì«Ì¤.ÌµÌÌÍÌÌ°Ì¼.Ì¶ÌÍÌÍÍÍÌÌÌ¤ÌÌ ÌºÌÌ¢Í.Ì·ÌÌ½ÍÌ¹ÍÌÌºÌºÌ¥Ì±ÌÌ¡Ì.Ì¶ÍÍÌÍÍÌ¾ÌÍÌ¾ÌÍÍÍÌ²Ì±ÍÍÌ©Ì»Í.Ì·ÌÌÍÍÌÍÍ.Ì´Ì¾ÌÌÌÌ¿ÍÌÍÌÌÌÌÌÌ³.Ì´ÌÌ½ÌÌÍÍÌÌÌ²Ì¤Í.Ì·ÌÍÍÌÌ«Ì©ÍÍÌ¬Ì¬Ì²Ì¹.Ì·ÍÌÌÌ­ÍÌÌ¢Ì¬Ì¡Ì¡ÍÌÌ±Ì­Ì§.Ì¸ÌÌ¾ÌÍ ÍÌÌÍÍÌÌ¬Ì³ÍÍ.Ì¶ÌÍÌÍÌÍÌÍ.Ì·ÌÌÍÌÍÍ ÍÌÍÌÌÌ¹Í.Ì¶ÍÌÌÍÍÍÍÌÌÌÌÌÌ¨Ì©ÍÌªÌ ÌºÍÌ¬.Ì¸ÍÌ¾ÌÍÍÍÍÌÌÌÍÌ¤ÍÌÌ¬ÍÍÍÌ­Ì°ÌÌ.Ì¸ÍÍ.Ì·ÌÍÌ¿Ì¾ÌÍÌÍÍÍÌ²ÍÌÌ±ÍÌ§.ÌµÌÌÌÍ Ì¿ÌÌÌÍÌ©ÌºÌ¨Ì¬Ì ÍÌ£.Ì¸ÍÍÌÌÍÌÌÌÌ¾ÌÌÌÍÌ¦Ì».Ì´ÍÍÌÌ¦ÍÌ¹ÌÌ¦Ì¢Ì²Ì¡.Ì¸ÍÌÌÍÌÍÌÌÍÍÌ«ÍÍÌÌÌ.ÌµÍÍÌÌÌÍÌ¬Í.Ì´ÍÌÌÍ ÌÌÍÌÌÌ£ÍÌ¦ÍÌ¢ÍÌÍÌ.Ì´ÌÌÌÌÌÍÍÍÌÌÌ¹ÍÌÌ£Ì±.Ì¶ÍÌ®Ì¥ÍÌ¹Ì«Ì§Í.Ì·ÌÌÌÌÍÍÌÌÍÌ¡Ì¡ÍÌ.ÌµÌÌÌÌÍÌÌ.Ì¶ÌÍÌÍÍÌÍ.Ì¶ÍÌÌ¹Ì¹.Ì¸Í Ì¥Ì¡.Ì¸ÌÍÍÍÌ¡Ì«Ì¹Ì§.Ì·ÌÌÍÌÍ ÍÌÍÍÌÍÍÌ²ÍÍÌ¯Ì®ÍÌÍÌ³Í.Ì·ÌÌÌÌÌ¡ÌÌ³ÍÌ¯ÍÌ¼Ì¦ÌªÍÌ Ì£.Ì´ÍÌÍÌÌÍÌ¼.Ì¶ÌÌÍÍ ÍÌÍÌ½ÍÍÍÌ¼Í.Ì¶ÌÌÌÍÌ±ÍÍÌ Ìº.Ì¸ÌÌÌÌÌ¯Ì°ÍÌ¢Ì¡Ì§Ì.Ì´ÌÍÌÌÍÌÌÍÍÍÌ¬ÌÍ.Ì¶ÍÍÌÌÌÌ¿ÌÌÌ .ÌµÍÍÌÍÌÌ®.ÌµÌÌ½ÍÌ³.Ì´ÌÌÌÍÌÌÍÍÌÍÌÍ.ÌµÌÍÌÌÌ¾ÌÍÌÌÍÌÍÌ®ÌÌ¬ÍÌ»Ì¨.Ì´ÌÍÌÌÍ Ì»Ì¬ÌÌ¥ÌÌºÌ¥.Ì´ÍÌÍÍÍÌ.Ì·ÌÌÍÍÍÌÌÌ°ÍÍÍÍÌÌ¡Í.Ì¶ÍÌÌÌ³Ì¢ÍÍÌ¼ÍÌÍÌÌ¯Ì®Ì¦.Ì´ÌÌÌ¿ÍÍÍÌÌ¨Ì¯ÍÍÍÌ¨.Ì¶ÌÌÍÌÌÌÌÌÍÍÍÍ.Ì¸ÌÌÌÌÌÍÍÌÌÌÍÍÌ³Ì Ì§Ì£ÍÍÍÌ¦Ì®.Ì¶ÍÌÍÌ®Ì¥.Ì¶ÌÌÍÌÌº.Ì·ÍÌ.Ì´ÌÌÍ ÍÌÍÌÌÍÍÍÌªÌ¥Ì§ÍÌÌÍÌ Ì.Ì¸ÌÌÍÍÌ§ÍÍÌÌÌ³Ì²Ì¤Ì.Ì¸ÍÌÌÌÌÌ³Ì¹Ì©ÍÌÌ§Ì.Ì¶ÌÌÌÍÌ°Ì¯Ì¥ÍÌ°Í.Ì´ÌÍÌÍÍÌ©Ì.Ì´ÍÍÍ ÌÌÍÌÍÌÌ±ÌÌ±Ì¹Ì³ÍÌ®Í.Ì¶ÌÌ¥Ì§Ì¥Ì¢ÍÌ.Ì¶ÌÍÍÌ¹ÍÌºÌ°ÌÌÌ°ÍÌÌ±.Ì·ÍÌ¿Ì©ÍÌÍÌ«Ì±ÌÌ«ÌÌ¨.Ì¸ÍÌÍÍÌ½Í ÍÌÌÍÌÌ¹ÍÌ°ÌÌ²ÌÌ«.Ì¶ÍÌÍÌÍÌ.Ì¸ÌÌÍÌÍÍ ÌÌ¯Ì¥Ì¨Ì¯Ì³Ì¨Ì.Ì¶ÍÍ Ì²Ì.Ì´ÍÌÌÍÌ¿ÌÌÍÌ½ÍÌ«Ì¦.Ì¶ÌÌÍÌÌ ÍÍÍÌ®ÌºÍÌÌ«ÍÌ.ÌµÍÌÌÌ¼Ì¢ÍÍÌ»ÍÌ¹ÌÍÌ¯Ì¡.ÌµÍÌÌÌÌÌÍÍÌ¹ÌÌ¢Í.Ì¸ÌÌÌÍÌÍÌÍÍ ÌÍÌÍÌ­Ì¬Ì²ÍÌ¡ÌÌ­Ì©.Ì´ÌÍÍÌÍÍÌ»Ì¬Ì¥ÍÌ¦Í.Ì·ÌÍÌÍright.Ì´ÍÍÌÌÍÍÍÍÍÌ¢ÌÌ¦Ì¬.",bisa like right,,positif,0.3942540310912782,positif
mau pinjam mayi bole ga kað,mau pinjam mayi bole ka,,netral,0.4177525455773662,netral
doi poni miring aja cakeppp bgt yakð­ð­,doi poni miring cakeppp yak,,negatif,0.47614810486232706,negatif
'mayi mintaa' lucu bgtt adekkkkð­ð¥°,mayi mintaa lucu bgtt adekkkk,,positif,0.7899083494734472,positif
kapan buka cabang chewy's di lampung jenð«µ,kapan buka cabang chewys lampung jen,,negatif,0.5604986570512293,negatif
Love you kak jen dan mayið,love you kak jen mayi,,netral,0.4439007820855105,netral
marrrð­,marrr,,negatif,0.35118057595058927,negatif
Poni crop topð­,poni crop top,,netral,0.7199385653732306,netral
eh maaf ð­ð­ dri justin,maaf justin,,netral,0.6396711491717241,netral
BNTR LG KAMARI REBUT MEKAP MAMA NYAð­,bntr kamari rebut mekap mama nya,,negatif,0.3874807432637963,negatif
poni nya masih croptop ð­ð¤ð»,poni nya masih croptop,,negatif,0.6096633671295933,negatif
,,,negatif,0.35118057595058927,negatif
ð­ð¤ð»,,,negatif,0.35118057595058927,negatif
hi guyss,hi guyss,,negatif,0.35118057595058927,negatif
ð­,,,negatif,0.35118057595058927,negatif
masih ngakak ama Poni croptop,masih ngakak ama poni croptop,,netral,0.5002903290281412,netral
masih 14ð­,masih,,netral,0.4041308715254131,netral
mayii: oh mai got bagus banget alis gw,mayii oh mai got bagus alis gw,,positif,0.636116926721757,positif
ðð¤­,,,negatif,0.35118057595058927,negatif
Pertama bgt ini mayiiiið¥°,pertama mayiiii,,negatif,0.35118057595058927,negatif
sekarang udah berapa gais?,sekarang berapa,,netral,0.406322536244957,netral
kabarin klo sudah ribuan,kabarin ribuan,,negatif,0.35118057595058927,negatif
Allo kamari,allo kamari,,positif,0.5371138411781269,positif
sekarang brp,sekarang brp,,netral,0.406322536244957,netral
cakep til,cakep til,,positif,0.5618124150647461,positif
ð¥°ð¥°ð¥°,,,negatif,0.35118057595058927,negatif
ððð,,,negatif,0.35118057595058927,negatif
@wingsLoon,wingsloon,,negatif,0.35118057595058927,negatif
ð¥°ð¥°ð¥°,,,negatif,0.35118057595058927,negatif
ððð,,,negatif,0.35118057595058927,negatif
ððð,,,negatif,0.35118057595058927,negatif
ð¥°ð¥°ð¥°,,,negatif,0.35118057595058927,negatif
ð¢,,,negatif,0.35118057595058927,negatif
ððð,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ððð,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ð­,,,negatif,0.35118057595058927,negatif
ð­,,,negatif,0.35118057595058927,negatif
jennn kamu cntik baungetttttttt ð»ð»ð»ð»ð»,jennn cntik baungetttttttt,,netral,0.5141215251093868,netral
masyallah mayi,masyallah mayi,,positif,0.4552240493376556,positif
kamarið¥°ð¥°,kamari,,positif,0.5371138411781269,positif
mayiiiiâ¤,mayiiii,,negatif,0.35118057595058927,negatif
Lah lama-lama mirip indahkus ð,lamalama mirip indahkus,,negatif,0.35118057595058927,negatif
masih sepii guys,masih sepii,,netral,0.4041308715254131,netral
centill bangett adekkkkk,centill bangett adekkkkk,,positif,0.46670729923417853,positif
cepet banget gedenyað­,cepet gedenya,,negatif,0.35118057595058927,negatif
dia putih tapi bedakannya malah suka yg coklat tanskin,putih tapi bedakannya malah suka coklat tanskin,,negatif,0.36002248903581574,negatif
jen pinjem mayi 1 bulan ajað«´,jen pinjem mayi bulan,,negatif,0.3926576938490194,negatif
kyuttt bgt kamayi,kyuttt kamayi,,negatif,0.35118057595058927,negatif
saingan bedak sejak kecil . sama mayið,saingan bedak sejak kecil sama mayi,,netral,0.4463393173860939,netral
kepencet ya,kepencet,,negatif,0.35118057595058927,negatif
ihh smpk sni kamuuð,ihh smpk sni kamuu,,negatif,0.35118057595058927,negatif
ð­ð­ð­ð­,,,negatif,0.35118057595058927,negatif
*mayi cantikkan*?,mayi cantikkan,,positif,0.4552240493376556,positif
lucu poninya crop bngtð­,lucu poninya crop bngt,,positif,0.44426909354113076,positif
mayi mintað¤ð»ð»ð»ð»ð»,mayi minta,,negatif,0.4038404856224251,negatif
ponimu ngga nahan marð­,ponimu nahan mar,,negatif,0.35118057595058927,negatif
Mayi jagan besar dluð­ tetap bayi aja,mayi jagan besar dlu tetap bayi,,netral,0.41359418657499236,netral
bayyikkk lucu banget ðð¥°,bayyikkk lucu,,positif,0.8009259485515989,positif
halooo kamariiið¥°,halooo kamariii,,positif,0.4433797055686819,positif
mayiiii acuuuu,mayiiii acuuuu,,negatif,0.35118057595058927,negatif
girls,girls,,negatif,0.35118057595058927,negatif
udh gede aja mayi bsk lgsg wisuda aja ya,gede mayi bsk lgsg wisuda,,positif,0.4552240493376556,positif
"""mayi mintak""",mayi mintak,,positif,0.4552240493376556,positif
âmayi mintakâ wkwkwkkw,mayi mintak wkwkwkkw,,positif,0.4552240493376556,positif
mayi udh siap jadi MUA di belanda,mayi siap mua belanda,,positif,0.4371418439467746,positif
Kenapa sihhh lucu bangettðð,kenapa sihhh lucu bangett,,positif,0.6508723921788762,positif
"""mayi cantik"" cantik bgt kmu mah mayiiii ðð¥°",mayi cantik cantik kmu mah mayiiii,,positif,0.7777771790598288,positif
MAYIIIð­,mayiii,,positif,0.5139318091581316,positif
Gemes bgtt,gemes bgtt,,positif,0.5803631204026636,positif
"kulit lo kok bisa ya nge blan sempurna gtu til, bagus bngt sehat, orng"" mau putih lo mau sawo matangð­",kulit lo kok bisa nge blan sempurna gtu til bagus bngt sehat orng mau putih lo mau sawo matang,,negatif,0.35698907249998957,negatif
gemeeezð¥°ð¥°,gemeeez,,negatif,0.35118057595058927,negatif
Lucuuuuk bgt adekkkk,lucuuuuk adekkkk,,negatif,0.35118057595058927,negatif
kamayiiii lucuuuu,kamayiiii lucuuuu,,negatif,0.35118057595058927,negatif
Siapa yang potong poninya ð­,siapa potong poninya,,negatif,0.7975786295116283,negatif
comel kaliiâ¤â¤,comel kalii,,negatif,0.35118057595058927,negatif
mayi dan mamayi siap bersaing dapetin jusað­,mayi mamayi siap bersaing dapetin jusa,,positif,0.4552240493376556,positif
ayo sebelum Ribuan ðð»â¨,ayo sebelum ribuan,,negatif,0.35118057595058927,negatif
p,,,negatif,0.35118057595058927,negatif
kamari bayi online ku.. ð¥°,kamari bayi online ku,,positif,0.5371138411781269,positif
sering buat konten gini bareng mayi dong ka jen ððð«µð»,sering buat konten gini bareng mayi ka jen,,positif,0.4281194381350189,positif
lucu banget plissssð¤ð»ð¤ð»,lucu plissss,,positif,0.8009259485515989,positif
pertama,pertama,,negatif,0.35118057595058927,negatif
baru aku perasan muka mayi mirip muka Jen,baru perasan muka mayi mirip muka jen,,negatif,0.4908611795372485,negatif
hayy,hayy,,negatif,0.35118057595058927,negatif
eh mayi kok ude gede aje lauð,mayi kok ude gede aje lau,,netral,0.5109857182310102,netral
cushion nya merk apa ya?,cushion nya merk apa,,netral,0.5474135636160918,netral
Kembalikan mayi yang dulu nggað«µ,kembalikan mayi dulu,,netral,0.5109856916666444,netral
auuuu makin lucuâ¤ð¥°,auuuu makin lucu,,positif,0.8486482098691707,positif
ð¹,,,negatif,0.35118057595058927,negatif
ð¥°,,,negatif,0.35118057595058927,negatif
ð¥°,,,negatif,0.35118057595058927,negatif
ððð,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ðªðªðª,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ð¤©,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ð³,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ð¥°,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ð¤©,,,negatif,0.35118057595058927,negatif
ð,,,negatif,0.35118057595058927,negatif
ð¥°,,,negatif,0.35118057595058927,negatif
ð­,,,negatif,0.35118057595058927,negatif
